,N,IW -,lOo8s,,
ANALYTE PFBS,_ DW_ 420,_GSI_ NG,8/30/18 AT,FA7I9 <97,9/13/22 15
PFHxS,51,NC,2.9,<9.7,2.3
PFHpS,NC,NC,<0.88,<9.7,<1.8
PFOS,16,12,6,11,8.8
PFBA,NC,NC,<2.7,<19,<9.1
PFPeA,NC,NC,<1.1,<9.7,<3.6
PFHxA,"400,00(",NC,<0.92,<9.7,<1.8
PFHpA,NC,NC,<1.2,<9.7,<1.8
PFOA,8,"12,000",0.58,<9.7,<1.8
PFNA,6,NC,<0.94,<9.7,<1.8
PFUnDA,NC,NC,<0.31,<9.7,<1.8
PFDoDA,NC,NC,<0.46,<9.7,<1.8
PFTrDA,NC,NC,<0.75,<9.7,<1.8
PFTeDA,NC,NC,<1.2,<9.7,<1.8
