NV,\W-1,15S,
ANALYTE PFHxA,"_DW_ 400,00¢",_GSL NC,"14/1872"" <41"
PFBS,420,NC,2.3
PFOA,8,"12,000",2.3
PFHxS,51,NC,2.9
PFOS,16,12,27
