,,/W-,117°,,
ANALYTE PFHxA,"DW 400,00C",_GSL NG,11/18/21 19,3/16/22 <2.0,"9/13/22, <2.0"
PFBS,420,NC,1.4,<2.0,1.5
PFOA,8,"12,000",2.8,<2.0,<2.0
PFHxS,51,NC,<1.9,<2.0,<2.0
"=, PFOS",16,12,3.1,<2.0,<2.0
