ANALYTE PFBS,_DWw_ 420,GSI NG,128/18 <2,5/29/18 13,8/30/18 2,PATHE <O7
PFHxS,51,NC,<2,2,6.1,"<9,7"
PFHpS,NC,NC,<2,0.81,2.4,<9.7
PFOS,16,12,7,12,11,11
PFBA,NC,NC,48,<2.7,3.2,<19
PFPeA,NC,NC,2.3,1.2,1.4,"<9,7"
PFHxA,"400,00¢",NC,25,1.8,41,<9.7
PFHpA,NC,NC,<2,1.7,2,<9.7
PFOA,8,"12,000",4.1,4.2,6.1,<9.7
PFNA,6,NC,<2,1,<0.94,"<9,7"
PFUnDA,NC,NC,<2,<0.31,<0.31,<9.7
PFDoDA,NC,NC,<2,<0.46,<0.46,<9.7
PFTrDA,NC,NC,<2,<0.75,<0.75,<9.7
PFTeDA,NC,NC,<2,<1.2,<1.2,"<9,7"
