,MMU,-10.,RS,
ANALYTE PFBS,_DW_ 420,_GSL NC,91518. 1.3,9113/22 16
PFHxS,51,NC,2.1,1.7
PFHpS,NC,NC,<0.88,<1.9
PFOS,16,12,<1,<1.9
PFBA,NC,NC,<2.7,<9.5
PFPeA,NC,NC,<1.1,<3.8
PFHXxXA,"400,00¢",NC,1.2,<1.9
PFHpA,NC,NC,<1.2,<1.9
PFOA,8,"12,000",0.79,<1.9
PFNA,6,NC,<0.94,<1.9
PFUnDA,NC,NC,<0.31,<1.9
PFDoDA,NC,NC,<0.46,<1.9
PFTrDA,NC,NC,<0.75,<1.9
PFTeDA,NC,NC,1.6,<1.9
